OverallQual,MasVnrArea,TotalBsmtSF,Fireplaces,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
5,0.0,882.0,0,1.0,3922,1.0,260,0,6.79794041297493,9.360655132635051,7.48324441607385,7.318539548567902,2,1,2,1,2
6,108.0,1329.0,0,1.0,3916,1.5,429,0,7.192182058713246,9.565704457114814,7.885329239273191,7.719573989259581,3,1,2,1,3
5,0.0,928.0,1,2.0,3995,2.5,246,1,7.395721608602045,9.534595424658804,7.846589975291186,7.791522819150732,3,2,2,2,2
6,20.0,926.0,1,2.0,3996,2.5,396,1,7.38025578842646,9.208137948420983,7.835974581721566,7.698936199813447,3,2,2,1,3
8,0.0,1280.0,0,2.0,3984,2.0,226,0,7.154615356913663,8.518192691749322,7.847762537473608,7.341483852363161,3,3,3,2,3
6,0.0,763.0,1,2.0,3987,2.5,241,1,7.411556287811163,9.210340371976184,7.790696031174738,7.411556287811163,3,2,2,2,2
6,0.0,1168.0,0,2.0,3999,3.0,504,0,7.079184394609668,8.984693690443855,7.764296006450518,7.660114319173928,3,2,2,2,2
6,0.0,789.0,1,2.0,3996,2.5,75,1,7.289610521451167,9.036225051729327,7.720461694599722,7.289610521451167,3,2,2,2,2
7,0.0,1300.0,1,2.0,3980,2.5,192,1,7.201170883281678,9.227787285579904,7.878912912297133,7.589841512182657,3,2,2,2,3
4,0.0,882.0,0,2.0,3940,2.0,240,0,6.782192056006791,9.035986984831405,7.475339236566737,7.475339236566737,3,1,2,1,2
7,0.0,1405.0,1,2.0,3998,3.0,271,1,7.198183577101943,8.675563527387679,7.91644286012226,7.778211474512493,2,1,3,2,3
6,504.0,483.0,0,1.0,3942,1.5,275,0,6.894670039433482,7.426549072397305,7.293017679772782,7.04141166379481,2,1,2,1,2
5,492.0,525.0,0,1.0,3942,1.5,0,0,6.9957661563048505,7.426549072397305,7.388327859577107,7.238496840894365,2,1,2,1,2
