OverallQual,MasVnrArea,TotalBsmtSF,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,SalePrice_Log,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
7,196.0,856,2,4006,3.5,61,0,12.247694320220996,7.444248649496705,9.04192172035122,7.850103545175582,7.789868559054706,3,2,3,2,3
6,0.0,1262,2,3952,2.5,298,1,12.109010932687044,7.140453043101157,9.169518377455928,7.833600223661103,7.714231144849085,3,2,2,2,2
7,162.0,920,2,4003,3.5,42,1,12.31716669303576,7.487733761436443,9.328123407632567,7.903226808730732,7.7284157798410416,3,2,3,2,3
7,0.0,756,3,3885,2.0,307,1,11.849397701591439,7.448333860897477,9.164296433474776,7.813187267521416,7.566828479208331,3,2,2,1,3
8,350.0,1145,3,4000,3.5,276,1,12.429216196844385,7.6953031349635665,9.565213693968287,8.114623886420098,7.9561263512135,3,3,3,2,3
5,0.0,796,2,3988,2.5,390,0,11.870599909242046,7.2167094867094566,9.55499334068759,7.67693714581808,7.646831391430483,3,1,2,2,2
8,186.0,1686,2,4009,3.0,312,1,12.634603026569335,7.434847875211999,9.218705288307811,8.125630988477065,8.027150106832774,3,2,3,3,3
7,240.0,1107,2,3946,3.5,667,1,12.206072645530176,7.644919344958858,9.247828816387175,8.069968149059841,8.000014093678073,3,2,2,2,2
7,0.0,952,2,3881,2.0,295,1,11.774520202658689,7.480992162869525,8.719317375506371,7.910590612256477,7.480992162869525,2,1,2,1,2
5,0.0,991,1,3889,2.0,4,1,11.6784399034478,6.981934677156389,8.911934336161426,7.63433723562832,7.564238475170491,3,1,2,1,2
5,0.0,1040,1,3930,2.0,0,0,11.771436160121727,6.9469759921354175,9.323669057283183,7.640123172695364,7.57353126274595,3,1,2,1,2
9,286.0,1175,3,4011,4.0,168,1,12.751299696013493,7.7510451179718025,9.386308454797962,8.160232492367689,8.10832229017324,3,3,4,3,4
5,0.0,912,1,3924,2.0,316,0,11.877568578558137,6.815639990074331,9.470240063415512,7.508787170634277,7.407924322559599,3,1,2,1,2
7,306.0,1494,3,4013,2.0,193,1,12.540757571577293,7.309212365692762,9.273502946933824,8.002359546252707,7.309212365692762,3,2,3,2,3
